candidate_id,family,rule,direction,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-05,-0.11180866982887402,0.024,24.0,6,3.192204301075269,-45.87249883392289,-10.578466849357348
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-06,-0.28843741797482814,0.016,16.0,4,2.1875,-58.5071637096306,-25.0566295241073
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-07,0.048530094508493896,0.024,24.0,6,12.936827956989246,-62.922494735192124,4.972696236195695
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-08,-0.6202069662942592,0.07200000000000001,72.0,17,20.463709677419356,-79.99159290337882,-46.216688725144905
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-09,0.0,0.0,0.0,0,0.0,-76.00572632611653,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-10,0.0,0.0,0.0,0,0.0,-76.00572632611653,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-11,-0.5801269643003324,0.036000000000000004,36.0,9,19.96527777777778,-86.92025213898272,-44.0172716026395
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-12,-0.35048925403378245,0.052000000000000005,52.0,13,10.853494623655914,-91.87913198903208,-29.565659744507165
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-01,0.7703501095855296,0.152,152.0,38,46.236559139784944,-93.92860351720206,116.05225410368516
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-02,0.24307122134821277,0.148,148.0,36,51.33928571428571,-87.59886382307383,27.51594394588901
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-03,-0.21346671919086851,0.076,76.0,19,25.806451612903224,-84.02736760143232,-19.222095675662665
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-04,-0.136271947819039,0.088,88.0,22,51.28472222222222,-89.91468139356003,-12.739470288866839
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-05,-0.4310932606742827,0.08,80.0,20,11.760752688172044,-88.93780021278316,-35.020169267945455
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-06,0.0212406269090506,0.008,8.0,2,1.1111111111111112,-88.23863065411494,2.146781471068704
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-07,0.0,0.0,0.0,0,0.0,-87.80496359647734,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-08,-0.04407582755201833,0.008,8.0,2,1.1088709677419355,-88.43725280503443,-4.31186032518569
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-09,0.0,0.0,0.0,0,0.0,-88.3307965328028,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-10,-0.1314428125652416,0.016,16.0,4,3.1586021505376345,-89.8861895530223,-12.317058267087077
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-11,0.022165538450122934,0.016,16.0,4,2.2222222222222223,-90.01851034036774,2.241301912920246
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-12,0.0,0.0,0.0,0,0.0,-89.53877133308174,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-01,0.0,0.0,0.0,0,0.0,-89.53877133308174,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-02,0.0,0.0,0.0,0,0.0,-89.53877133308174,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-03,0.0,0.0,0.0,0,0.0,-89.53877133308174,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-04,0.0,0.0,0.0,0,0.0,-89.53877133308174,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-05,-0.20148783306653417,0.008,8.0,2,1.1088709677419355,-91.4478040857544,-18.248647586775558
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-06,0.0,0.0,0.0,0,0.0,-91.4478040857544,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-07,0.0,0.0,0.0,0,0.0,-91.4478040857544,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-08,0.0,0.0,0.0,0,0.0,-91.4478040857544,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-09,0.0,0.0,0.0,0,0.0,-91.4478040857544,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-10,0.0,0.0,0.0,0,0.0,-91.4478040857544,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-11,-0.43764747713070484,0.016,16.0,4,4.479166666666667,-94.67759656085487,-35.44466849433069
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-12,0.0,0.0,0.0,0,0.0,-94.47910157654445,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-01,0.0,0.0,0.0,0,0.0,-94.47910157654445,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-02,0.0,0.0,0.0,0,0.0,-94.47910157654445,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-03,0.0,0.0,0.0,0,0.0,-94.47910157654445,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-04,0.0,0.0,0.0,0,0.0,-94.47910157654445,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-05,0.0,0.0,0.0,0,0.0,-94.47910157654445,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-06,0.0,0.0,0.0,0,0.0,-94.47910157654445,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-07,0.0,0.0,0.0,0,0.0,-94.47910157654445,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-08,0.0,0.0,0.0,0,0.0,-94.47910157654445,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-09,0.0,0.0,0.0,0,0.0,-94.47910157654445,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-10,0.0,0.0,0.0,0,0.0,-94.47910157654445,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-11,0.0,0.0,0.0,0,0.0,-94.47910157654445,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-12,0.0,0.0,0.0,0,0.0,-94.47910157654445,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-01,0.003477818722170241,0.008,8.0,2,1.0416666666666665,-94.52485179952166,0.3483873350634381
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-02,0.052529353163171436,0.016,16.0,4,3.4482758620689653,-94.68094955303665,5.393349790643875
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-03,-0.13134927345756783,0.016,16.0,4,2.1505376344086025,-95.52728989621049,-12.308856099353427
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-04,-0.13071276242619678,0.008,8.0,2,1.0763888888888888,-95.50715675430037,-12.253021951266607
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-05,0.0,0.0,0.0,0,0.0,-95.50715675430037,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-06,0.0,0.0,0.0,0,0.0,-95.50715675430037,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-07,0.0,0.0,0.0,0,0.0,-95.50715675430037,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-08,0.0,0.0,0.0,0,0.0,-95.50715675430037,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-09,0.0,0.0,0.0,0,0.0,-95.50715675430037,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-10,0.0,0.0,0.0,0,0.0,-95.50715675430037,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-11,0.0,0.0,0.0,0,0.0,-95.50715675430037,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-12,-0.11123861306999493,0.016,16.0,4,2.1841397849462365,-96.0397837144754,-10.52747696781301
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-01,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-02,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-03,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-04,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-05,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-06,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-07,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-08,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-09,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-10,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-11,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-12,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2026-01,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2026-02,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2026-03,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2026-04,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2026-05,0.0,0.0,0.0,0,0.0,-95.98013979219134,0.0
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-01,-0.008827770123562596,0.018000000000000002,18.0,18,16.22983870967742,-6.129833798788553,-0.8788919765611913
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-02,0.07701125094771047,0.027,27.0,26,27.55028735632184,-6.815773487631372,8.005422795788508
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-03,-0.04345405539363988,0.015,15.0,15,29.065860215053764,-38.776207839562446,-4.2523456036678065
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-04,-0.015126228525536668,0.032,32.0,31,37.951388888888886,-21.466794464707007,-1.5012401776682394
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-05,0.0713603487874326,0.02,20.0,19,25.672043010752688,-15.696393882937286,7.396815927261402
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-06,0.07449985938717775,0.016,16.0,16,13.368055555555555,-8.49646800949575,7.7345192033696275
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-07,-0.10973353060459456,0.002,2.0,2,8.60215053763441,-14.654613933368932,-10.392712051545871
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-08,0.08355243340403208,0.022,22.0,21,22.513440860215052,-13.906038164520606,8.71422163655553
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-09,-0.029554814248699643,0.016,16.0,15,24.54861111111111,-10.07402829500047,-2.9122341746799174
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-10,0.0266382786337014,0.022,22.0,22,29.065860215053764,-13.651733671325317,2.699624908168663
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-11,-0.029493665230598584,0.02,20.0,19,38.78472222222222,-17.528240359779325,-2.906297171610972
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-12,-0.11325507667981015,0.02,20.0,20,27.956989247311824,-21.00789727286362,-10.707713273537989
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-01,0.1298322178353406,0.03,30.0,28,33.23252688172043,-20.474293846823542,13.863732426189191
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-02,-0.21044984781269524,0.032,32.0,32,33.59375,-35.48716759049132,-18.978031157601272
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-03,-0.028546068492784606,0.031,31.0,29,39.751344086021504,-36.955109639490644,-2.814247889636745
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-04,0.10690322075585924,0.025,25.0,24,37.84722222222222,-29.798338173377736,11.28265507552253
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-05,-0.11140177466219667,0.026000000000000002,26.0,26,29.065860215053764,-31.561006666321244,-10.542074256238454
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-06,0.055175264081475564,0.028,28.0,28,22.1875,-33.60960562331306,5.672580452395737
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-07,0.12324641421132079,0.036000000000000004,36.0,35,34.509408602150536,-27.795898161514,13.116312127662265
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-08,-0.027904167860042888,0.018000000000000002,18.0,18,15.08736559139785,-18.796301883637256,-2.751844267544079
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-09,-0.19391209768504256,0.018000000000000002,18.0,17,22.22222222222222,-33.09912819147619,-17.626969111268476
funding_zscore_funding_zscore_contrarian_lev1p0_window21_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-10,0.17730938877308014,0.02,20.0,20,27.856182795698924,-32.451246158449955,19.40004463204712
