candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2025-04,-0.5919505622008759,0.444,444.0,111,92.38888888888889,-97.87741225031162,-44.67529112767712
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2025-05,-0.5603945775616896,0.516,516.0,129,88.3736559139785,-98.55318307514108,-42.901627797047716
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2025-06,-0.44997517454501523,0.356,356.0,89,91.14583333333334,-99.05277570758628,-36.23560187727638
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2025-07,-1.1790965876637773,0.652,652.0,163,75.24193548387098,-99.69875990797968,-69.24435365646258
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2025-08,-0.04977205178342173,0.232,232.0,58,92.11021505376344,-99.73287746613771,-4.855371973341072
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2025-09,-0.5285034362971098,0.44,440.0,110,87.75694444444444,-99.85551554470605,-41.05134860096066
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2025-10,0.020023320722190527,0.304,304.0,76,94.71102150537635,-99.8395985696165,2.022513213620858
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2025-11,-0.012316986881146883,0.41200000000000003,412.0,103,94.84027777777779,-99.85228799083245,-1.2241443272863584
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2025-12,-1.6508841618186727,0.588,588.0,147,87.62768817204301,-99.96579351472494,-80.81198195310952
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2026-01,0.46498515350391956,0.24,240.0,60,95.07392473118279,-99.97135143311351,59.19905532301397
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2026-02,-0.5876195334300447,0.528,528.0,132,93.82440476190477,-99.97035544155052,-44.43515858670462
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2026-03,-0.589278960611313,0.41600000000000004,416.0,104,93.72983870967741,-99.98359007729488,-44.52728793275682
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2026-04,-0.47566283031747647,0.4,400.0,100,91.02777777777777,-99.9896683837018,-37.852701122382534
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2026-05,-0.4819044195400336,0.392,392.0,98,87.44623655913979,-99.9944387670469,-38.23939099821767
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2026-06,0.05019423719316085,0.384,384.0,96,93.04012345679013,-99.99459181126332,5.147531215554313
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2025-01,-0.2308475770179393,0.079,79.0,79,69.73790322580645,-28.034641016433337,-20.613954060751492
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2025-02,-0.06633752350432948,0.07200000000000001,72.0,72,78.7797619047619,-40.84308243443934,-6.418504856120211
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2025-03,-0.2553087169039738,0.096,96.0,96,76.92876344086021,-50.31894504835805,-22.532269493766254
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2025-04,-0.10487998570879171,0.055,55.0,55,81.59027777777777,-55.974705432575476,-9.956741912015865
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2025-05,-0.04935060521204521,0.059000000000000004,59.0,59,77.41935483870968,-56.583956000571646,-4.8152651452253785
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2025-06,-0.08419739973364809,0.057,57.0,57,81.32638888888889,-60.12484314847255,-8.075022147753463
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2025-07,-0.09371418558018446,0.061,61.0,61,49.623655913978496,-62.93028335613266,-8.94570286356866
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2025-08,-0.015222072802775845,0.04,40.0,40,82.00940860215053,-64.3034903033048,-1.510680267715836
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2025-09,-0.07698359667032202,0.054,54.0,54,69.53472222222223,-67.30727830222219,-7.409495859242554
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2025-10,0.01513769552612092,0.052000000000000005,52.0,52,87.37903225806451,-66.86214886350545,1.5252850766966475
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2025-11,0.04012210926105968,0.047,47.0,47,87.83333333333333,-66.04354767685395,4.09378745868374
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2025-12,-0.39611701848685443,0.108,108.0,108,72.76209677419355,-75.71696633244088,-32.70720536801447
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2026-01,0.07410768040020603,0.053,53.0,53,79.50268817204301,-76.80988569250184,7.69227627270288
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2026-02,-0.09074311942017146,0.09,90.0,90,84.77678571428572,-76.18016457386187,-8.674772245524665
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2026-03,-0.18592678904859952,0.084,84.0,84,87.6747311827957,-80.26806105037699,-16.966561767313348
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2026-04,-0.05463146987780327,0.055,55.0,55,80.52777777777777,-81.22391086987008,-5.316597947820679
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2026-05,-0.013811598820783274,0.041,41.0,41,72.17741935483872,-81.99798206634267,-1.3716656295108876
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2026-06,0.09775821866918635,0.042,42.0,42,85.76388888888889,-81.55455841353894,10.269614153450423
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2025-01,-0.4616951540358786,0.158,158.0,79,69.73790322580645,-48.20987106366383,-36.97855710131526
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2025-02,-0.13267504700865895,0.14400000000000002,144.0,72,78.7797619047619,-65.0045910414146,-12.425037666360039
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2025-03,-0.5106174338079476,0.192,192.0,96,76.92876344086021,-75.31792778891933,-39.98750730213542
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2025-04,-0.20975997141758343,0.11,110.0,55,81.59027777777777,-80.61773438251501,-18.92211672900681
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2025-05,-0.09870121042409041,0.11800000000000001,118.0,59,77.41935483870968,-81.15047123439702,-9.398662506262545
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2025-06,-0.16839479946729619,0.114,114.0,57,81.32638888888889,-84.09971866066084,-15.497984468639848
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2025-07,-0.18742837116036892,0.122,122.0,61,49.623655913978496,-86.25836107943385,-17.091149729904732
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2025-08,-0.03044414560555169,0.08,80.0,40,82.00940860215053,-87.25759195473745,-2.9985389867190126
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2025-09,-0.15396719334064404,0.108,108.0,54,69.53472222222223,-89.31185947991649,-14.269985429603771
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2025-10,0.03027539105224184,0.10400000000000001,104.0,52,87.37903225806451,-89.01882822055528,3.073835099045219
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2025-11,0.08024421852211935,0.094,94.0,47,87.83333333333333,-88.46959345625909,8.355165874936255
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2025-12,-0.7922340369737089,0.216,216.0,108,72.76209677419355,-94.1033427590019,-54.716797906174186
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2026-01,0.14821536080041206,0.106,106.0,53,79.50268817204301,-94.62218598405168,15.976263687961634
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2026-02,-0.18148623884034293,0.18,180.0,90,84.77678571428572,-94.32615440271695,-16.59702775593207
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2026-03,-0.37185357809719904,0.168,168.0,84,87.6747311827957,-96.1065058528835,-31.054481352586105
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2026-04,-0.10926293975560654,0.11,110.0,55,80.52777777777777,-96.47458476977417,-10.350533758253654
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2026-05,-0.02762319764156655,0.082,82.0,41,72.17741935483872,-96.7592735031628,-2.7245165930299575
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,2026-06,0.1955164373383727,0.084,84.0,42,85.76388888888889,-96.59765684680453,21.593878055508362
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2025-01,-0.9233903080717571,0.316,316.0,79,69.73790322580645,-73.17782544757674,-60.28297734967819
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2025-02,-0.2653500940173179,0.28800000000000003,288.0,72,78.7797619047619,-87.75321351821361,-23.30625972261543
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2025-03,-1.021234867615895,0.384,384.0,96,76.92876344086021,-93.90795311366999,-63.98500720188749
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2025-04,-0.41951994283516686,0.22,220.0,55,81.59027777777777,-96.24327779533259,-34.26376844295203
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2025-05,-0.19740242084818083,0.23600000000000002,236.0,59,77.41935483870968,-96.44695265314705,-17.91397644345882
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2025-06,-0.33678959893459237,0.228,228.0,57,81.32638888888889,-97.47181053329864,-28.594093711377678
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2025-07,-0.37485674232073785,0.244,244.0,61,49.623655913978496,-98.11167359776782,-31.261225468909227
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2025-08,-0.06088829121110338,0.16,160.0,40,82.00940860215053,-98.37631037208028,-5.907165612889276
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2025-09,-0.3079343866812881,0.216,216.0,54,69.53472222222223,-98.85763652222948,-26.503646017596516
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2025-10,0.06055078210448368,0.20800000000000002,208.0,52,87.37903225806451,-98.79413866350328,6.242154820251655
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2025-11,0.1604884370442387,0.188,188.0,47,87.83333333333333,-98.67049724936057,17.408419717849522
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2025-12,-1.5844680739474177,0.432,432.0,108,72.76209677419355,-99.65229433382184,-79.49431608129728
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2026-01,0.2964307216008241,0.212,212.0,53,79.50268817204301,-99.7107911640987,34.50493739019607
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2026-02,-0.36297247768068586,0.36,360.0,90,84.77678571428572,-99.67807476138192,-30.439442208552347
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2026-03,-0.7437071561943981,0.336,336.0,84,87.6747311827957,-99.8484070332637,-52.46515458439103
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2026-04,-0.21852587951121308,0.22,220.0,55,80.52777777777777,-99.87571447454492,-19.62973202569982
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2026-05,-0.0552463952831331,0.164,164.0,41,72.17741935483872,-99.89497691772698,-5.3748032794029506
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2026-06,0.3910328746767454,0.168,168.0,42,85.76388888888889,-99.88424061067904,47.85071180577838
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2025-01,-0.5233996415804554,0.339,339.0,339,79.42876344086022,-43.722300597792355,-40.749717709078105
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2025-02,-0.20914559387929127,0.20400000000000001,204.0,204,88.16220238095238,-60.1319011641815,-18.872288993719486
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2025-03,-0.4267353398801249,0.372,372.0,372,85.45698924731184,-70.18871709370218,-34.73637438372388
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2025-04,-0.5630320205968383,0.40800000000000003,408.0,408,84.39583333333334,-83.06242589353363,-43.05202308445063
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2025-05,-0.22695968853522983,0.292,292.0,292,88.58870967741936,-86.69829575468282,-20.304709201830796
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2025-06,-0.3400810383872041,0.34600000000000003,346.0,346,85.85416666666667,-90.40379471261824,-28.828735561929363
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2025-07,-0.3525893154782455,0.316,316.0,316,84.55645161290323,-93.30371558558367,-29.71342097870303
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2025-08,-0.3097310073681458,0.326,326.0,326,86.52553763440861,-95.11962405355756,-26.63557254112272
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2025-09,-0.2811770833842757,0.28,280.0,280,88.9375,-96.32604923139003,-24.510535565507418
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2025-10,-0.16339644822603996,0.234,234.0,234,91.27016129032258,-96.81563377907206,-15.074556374810644
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2025-11,-0.4088811184028327,0.393,393.0,393,83.89583333333334,-97.88218516766165,-33.56067882463163
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2025-12,-0.4927612212123778,0.301,301.0,301,84.66397849462366,-98.7106282836122,-38.90628695217854
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2026-01,-0.2840980842610491,0.364,364.0,364,87.26478494623656,-99.12345997381614,-24.73071862330064
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2026-02,-0.16184306751341349,0.248,248.0,248,87.49255952380952,-99.19124084281697,-14.942532313404477
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2026-03,-0.43575891637349246,0.33,330.0,330,86.48521505376344,-99.47066132528859,-35.32263663255814
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2026-04,-0.4311033781277439,0.358,358.0,358,86.02777777777779,-99.6519618920905,-35.02082669503306
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2026-05,-0.3449972443775952,0.35000000000000003,350.0,350,88.29973118279571,-99.75348954350687,-29.17776949416375
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,2026-06,0.034782051803727225,0.183,183.0,183,89.49074074074073,-99.75758277169062,3.539402194698038
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2025-01,-1.0467992831609108,0.678,678.0,339,79.42876344086022,-68.32820549994759,-64.89404048446066
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2025-02,-0.41829118775858254,0.40800000000000003,408.0,204,88.16220238095238,-84.10534695217407,-34.18294506881433
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2025-03,-0.8534706797602498,0.744,744.0,372,85.45698924731184,-91.11287411480676,-57.406591714185474
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2025-04,-1.1260640411936766,0.8160000000000001,816.0,408,84.39583333333334,-97.13118583387961,-67.56927925226056
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2025-05,-0.45391937707045965,0.584,584.0,292,88.58870967741936,-98.23064664170111,-36.486606245952466
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2025-06,-0.6801620767744082,0.6920000000000001,692.0,346,85.85416666666667,-99.07912844082426,-49.346511182862216
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2025-07,-0.705178630956491,0.632,632.0,316,84.55645161290323,-99.55159775041244,-50.59796809482977
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2025-08,-0.6194620147362916,0.652,652.0,326,86.52553763440861,-99.76181930621387,-46.176607836311334
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2025-09,-0.5623541667685514,0.56,560.0,280,88.9375,-99.8650208574983,-43.013407593934794
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2025-10,-0.32679289645207993,0.468,468.0,234,91.27016129032258,-99.89859811771014,-27.87669025064785
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2025-11,-0.8177622368056654,0.786,786.0,393,83.89583333333334,-99.95514860335928,-55.85816601756248
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2025-12,-0.9855224424247556,0.602,602.0,301,84.66397849462366,-99.98337520576979,-62.675582260304495
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2026-01,-0.5681961685220982,0.728,728.0,364,87.26478494623656,-99.99231677582497,-43.3453528103526
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2026-02,-0.32368613502682697,0.496,496.0,248,87.49255952380952,-99.99345908625673,-27.652271907437598
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2026-03,-0.8715178327469849,0.66,660.0,330,86.48521505376344,-99.99719800567455,-58.168386678358885
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2026-04,-0.8622067562554878,0.716,716.0,358,86.02777777777779,-99.99878869475442,-57.7770703660307
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2026-05,-0.6899944887551904,0.7000000000000001,700.0,350,88.29973118279571,-99.9993923259484,-49.84211666178198
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,2026-06,0.06956410360745445,0.366,366.0,183,89.49074074074073,-99.99941233887418,7.204078068354414
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,2025-01,-2.0935985663218215,1.356,1356.0,339,79.42876344086022,-89.9689743314645,-87.67571606493313
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,2025-02,-0.8365823755171651,0.8160000000000001,816.0,204,88.16220238095238,-97.47360004489238,-56.681152801852875
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,2025-03,-1.7069413595204996,1.488,1488.0,372,85.45698924731184,-99.21018993500729,-81.85801570597907
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,2025-04,-2.2521280823873533,1.6320000000000001,1632.0,408,84.39583333333334,-99.91769905280266,-89.48248351782142
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,2025-05,-0.9078387541409193,1.168,1168.0,292,88.58870967741936,-99.96869388693477,-59.660488138433166
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,2025-06,-1.3603241535488164,1.3840000000000001,1384.0,346,85.85416666666667,-99.99151995571502,-74.34224070652098
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,2025-07,-1.410357261912982,1.264,1264.0,316,84.55645161290323,-99.99798935422565,-75.59439243640543
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,2025-08,-1.2389240294725832,1.304,1304.0,326,86.52553763440861,-99.99943269957107,-71.03042455993777
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,2025-09,-1.1247083335371029,1.12,1120.0,280,88.9375,-99.9998178063109,-67.52528285944992
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,2025-10,-0.6535857929041599,0.936,936.0,234,91.27016129032258,-99.99989717658269,-47.98228190799006
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,2025-11,-1.6355244736113308,1.572,1572.0,393,83.89583333333334,-99.9999798835222,-80.51498492666924
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,2025-12,-1.9710448848495112,1.204,1204.0,301,84.66397849462366,-99.99999723616216,-86.06887840392704
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,2026-01,-1.1363923370441964,1.456,1456.0,364,87.26478494623656,-99.99999940968067,-67.90250951816577
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,2026-02,-0.6473722700536539,0.992,992.0,248,87.49255952380952,-99.99999957216448,-47.65806239844657
