candidate_id,family,rule,leverage,lookback,threshold_bps,hard_pass_2025_to_latest,hard_pass_complete_years,non_positive_months,total_eval_return_pct,return_2025_pct,return_2026_ytd_pct,target_years,min_target_year_return_pct,min_complete_year_return_pct,losing_eval_months,min_monthly_return_pct,min_monthly_orders,orders,turnover,cost_log,worst_selected_month_drawdown_pct,selected_candidate_count,fast,slow,gap_bps,window,lower,upper,z,atr_window,k,natr_min_bps,min_volume_ratio,min_body_bps
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,5.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999926,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.94296681388558,1428,47767,97244.0,97.244,-100.0,1,,,,,,,,,,,,
momentum_price_momentum_lev4p0_lookback80_threshold_bps5,momentum,price_momentum,4.0,80.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.95254693372524,1149,25496,118356.0,118.35600000000002,-100.0,1,,,,,,,,,,,,
breakout_atr_breakout_lev4p0_atr_window14_k1p5_natr_min_bps0,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999189,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.95269069260384,981,23717,97352.0,97.352,-100.0,1,,,,,,,,14.0,1.5,0.0,,
mean_reversion_rsi_reversion_lev4p0_window14_lower30_upper70,mean_reversion,rsi_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.95488262646678,1628,32348,129392.0,129.392,-100.0,1,,,,14.0,30.0,70.0,,,,,,
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,5.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999976,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.95883264678068,1428,47767,97244.0,97.244,-100.0,1,,,,,,,,,,,,
breakout_atr_breakout_lev1p0_atr_window56_k0p5_natr_min_bps10,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999983,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.96504131064685,1866,81835,96116.0,96.116,-100.0,1,,,,,,,,56.0,0.5,10.0,,
breakout_atr_breakout_lev1p0_atr_window224_k0p5_natr_min_bps10,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999997,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.96648971090191,1467,84226,99552.0,99.552,-100.0,1,,,,,,,,224.0,0.5,10.0,,
breakout_atr_breakout_lev4p0_atr_window56_k1p5_natr_min_bps0,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999972,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.96875776169018,1081,25780,107640.0,107.64000000000001,-100.0,1,,,,,,,,56.0,1.5,0.0,,
breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps10,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999989,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.96967864673567,2038,83431,97334.0,97.33400000000002,-100.0,1,,,,,,,,14.0,0.5,10.0,,
breakout_atr_breakout_lev4p0_atr_window224_k1p5_natr_min_bps0,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999999,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.98015625669842,1222,28238,120184.0,120.18400000000001,-100.0,1,,,,,,,,224.0,1.5,0.0,,
breakout_atr_breakout_lev2p0_atr_window56_k1p0_natr_min_bps0,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99259876414892,2932,65804,141776.0,141.776,-100.0,1,,,,,,,,56.0,1.0,0.0,,
breakout_atr_breakout_lev2p0_atr_window224_k1p0_natr_min_bps0,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99274721269916,2884,63872,139996.0,139.996,-100.0,1,,,,,,,,224.0,1.0,0.0,,
breakout_atr_breakout_lev2p0_atr_window14_k1p0_natr_min_bps0,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99347913666034,2986,67788,143848.0,143.848,-100.0,1,,,,,,,,14.0,1.0,0.0,,
breakout_atr_breakout_lev1p0_atr_window224_k0p5_natr_min_bps0,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99666787717096,6755,139454,167042.0,167.04200000000003,-100.0,1,,,,,,,,224.0,0.5,0.0,,
momentum_price_reversal_lev4p0_lookback20_threshold_bps20,momentum,price_reversal,4.0,20.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99779686120898,1851,41993,169908.0,169.90800000000002,-100.0,1,,,,,,,,,,,,
mean_reversion_rsi_reversion_lev4p0_window14_lower35_upper65,mean_reversion,rsi_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99781277520583,2298,45664,182720.0,182.72000000000003,-100.0,1,,,,14.0,35.0,65.0,,,,,,
breakout_atr_breakout_lev1p0_atr_window56_k0p5_natr_min_bps0,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99790749093636,7132,148429,176772.0,176.772,-100.0,1,,,,,,,,56.0,0.5,0.0,,
breakout_atr_breakout_lev4p0_atr_window14_k1p0_natr_min_bps10,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.9984722106499,792,32447,135928.0,135.928,-100.0,1,,,,,,,,14.0,1.0,10.0,,
breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps0,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99856639121074,7324,154111,183366.0,183.366,-100.0,1,,,,,,,,14.0,0.5,0.0,,
breakout_atr_breakout_lev4p0_atr_window56_k1p0_natr_min_bps10,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99901397499073,710,32517,139032.0,139.032,-100.0,1,,,,,,,,56.0,1.0,10.0,,
momentum_price_momentum_lev4p0_lookback20_threshold_bps20,momentum,price_momentum,4.0,20.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99903473234171,1851,41993,169908.0,169.90800000000002,-100.0,1,,,,,,,,,,,,
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,5.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99931424161308,4330,86831,202858.0,202.858,-100.0,1,,,,,,,,,,,,
volume_volume_body_reversal_lev4p0_window1440_min_volume_ratio1p5_min_body_bps5,volume,volume_body_reversal,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99945088241779,2150,42955,203504.0,203.504,-100.0,1,,,,1440.0,,,,,,,1.5,5.0
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio1p5_min_body_bps5,volume,volume_body_reversal,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99958366724917,2155,43433,203168.0,203.16800000000003,-100.0,1,,,,320.0,,,,,,,1.5,5.0
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,5.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.9995859976512,4330,86831,202858.0,202.858,-100.0,1,,,,,,,,,,,,
breakout_atr_breakout_lev4p0_atr_window224_k1p0_natr_min_bps10,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99969510055534,567,35297,153192.0,153.19199999999998,-100.0,1,,,,,,,,224.0,1.0,10.0,,
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio1p5_min_body_bps5,volume,volume_body_momentum,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99970414287098,2155,43433,203168.0,203.16800000000003,-100.0,1,,,,320.0,,,,,,,1.5,5.0
momentum_price_reversal_lev4p0_lookback20_threshold_bps5,momentum,price_reversal,4.0,20.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99970726773202,2202,47472,220028.0,220.02800000000002,-100.0,1,,,,,,,,,,,,
volume_volume_body_momentum_lev4p0_window1440_min_volume_ratio1p5_min_body_bps5,volume,volume_body_momentum,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99972671381218,2150,42955,203504.0,203.504,-100.0,1,,,,1440.0,,,,,,,1.5,5.0
momentum_price_momentum_lev4p0_lookback20_threshold_bps5,momentum,price_momentum,4.0,20.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.9999067575925,2202,47472,220028.0,220.02800000000002,-100.0,1,,,,,,,,,,,,
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,5.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99996747215681,1428,47767,194488.0,194.488,-100.0,1,,,,,,,,,,,,
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,5.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.9999830524903,1428,47767,194488.0,194.488,-100.0,1,,,,,,,,,,,,
breakout_atr_breakout_lev2p0_atr_window56_k0p5_natr_min_bps10,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99998777890039,1866,81835,192232.0,192.232,-100.0,1,,,,,,,,56.0,0.5,10.0,,
breakout_atr_breakout_lev2p0_atr_window224_k0p5_natr_min_bps10,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99998877060524,1467,84226,199104.0,199.104,-100.0,1,,,,,,,,224.0,0.5,10.0,,
breakout_atr_breakout_lev2p0_atr_window14_k0p5_natr_min_bps10,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99999080615535,2038,83431,194668.0,194.66800000000003,-100.0,1,,,,,,,,14.0,0.5,10.0,,
breakout_atr_breakout_lev4p0_atr_window56_k1p0_natr_min_bps0,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99999945221708,2932,65804,283552.0,283.552,-100.0,1,,,,,,,,56.0,1.0,0.0,,
breakout_atr_breakout_lev4p0_atr_window224_k1p0_natr_min_bps0,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99999947397077,2884,63872,279992.0,279.992,-100.0,1,,,,,,,,224.0,1.0,0.0,,
breakout_atr_breakout_lev4p0_atr_window14_k1p0_natr_min_bps0,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99999957478342,2986,67788,287696.0,287.696,-100.0,1,,,,,,,,14.0,1.0,0.0,,
breakout_atr_breakout_lev2p0_atr_window224_k0p5_natr_min_bps0,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99999988896957,6755,139454,334084.0,334.08400000000006,-100.0,1,,,,,,,,224.0,0.5,0.0,,
breakout_atr_breakout_lev2p0_atr_window56_k0p5_natr_min_bps0,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99999995621405,7132,148429,353544.0,353.544,-100.0,1,,,,,,,,56.0,0.5,0.0,,
breakout_atr_breakout_lev2p0_atr_window14_k0p5_natr_min_bps0,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99999997944767,7324,154111,366732.0,366.732,-100.0,1,,,,,,,,14.0,0.5,0.0,,
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,5.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99999999529734,4330,86831,405716.0,405.716,-100.0,1,,,,,,,,,,,,
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,5.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99999999828601,4330,86831,405716.0,405.716,-100.0,1,,,,,,,,,,,,
breakout_atr_breakout_lev4p0_atr_window56_k0p5_natr_min_bps10,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99999999999851,1866,81835,384464.0,384.464,-100.0,1,,,,,,,,56.0,0.5,10.0,,
breakout_atr_breakout_lev4p0_atr_window224_k0p5_natr_min_bps10,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99999999999874,1467,84226,398208.0,398.208,-100.0,1,,,,,,,,224.0,0.5,10.0,,
breakout_atr_breakout_lev4p0_atr_window14_k0p5_natr_min_bps10,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.99999999999916,2038,83431,389336.0,389.33600000000007,-100.0,1,,,,,,,,14.0,0.5,10.0,,
breakout_atr_breakout_lev4p0_atr_window14_k0p5_natr_min_bps0,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-100.0,7324,154111,733464.0,733.464,-100.0,1,,,,,,,,14.0,0.5,0.0,,
breakout_atr_breakout_lev4p0_atr_window56_k0p5_natr_min_bps0,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-100.0,7132,148429,707088.0,707.088,-100.0,1,,,,,,,,56.0,0.5,0.0,,
breakout_atr_breakout_lev4p0_atr_window224_k0p5_natr_min_bps0,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-100.0,6755,139454,668168.0,668.1680000000001,-100.0,1,,,,,,,,224.0,0.5,0.0,,
