leverage,hold_bars,action,event_set,candidate_id,month,log_return,turnover,orders,max_drawdown_pct,return_pct
2.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev2p0,2025-06,-0.6088165610938459,88.0,44,-62.82513929966535,-45.600572772824876
2.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev2p0,2025-07,-0.24502064530057832,62.0,31,-72.70620980204265,-21.731162076178357
2.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev2p0,2025-08,-0.15114931508926124,90.0,44,-81.89601089388402,-14.028067999199745
2.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev2p0,2025-09,0.10584178344220002,66.0,33,-76.34232743567725,11.164598179143837
2.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev2p0,2025-10,-0.1625500405312609,100.0,49,-76.52826467343516,-15.00264439671114
2.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev2p0,2025-11,-0.448866341191144,84.0,41,-86.06268017637304,-36.164858571828375
2.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev2p0,2025-12,0.07570177338570279,78.0,38,-86.13014277895384,7.864084677805749
2.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev2p0,2026-01,0.19448970452414627,66.0,32,-87.36868093047406,21.469097699904303
2.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev2p0,2026-02,-1.3960304012470988,80.0,34,-95.2474249101055,-75.24221995822134
2.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev2p0,2026-03,-0.11427392796354544,70.0,33,-96.30000698614954,-10.798642504949008
2.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev2p0,2026-04,-0.09306765458082548,46.0,23,-96.29367129103534,-8.886814403288879
2.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev2p0,2026-05,0.3174375408354017,80.0,40,-96.57512897848369,37.36034480621251
2.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev2p0,2026-06,-0.4782444227711505,86.0,42,-96.70439548796278,-38.012933204224076
0.5,96,hype_momentum,loose,loose_hype_momentum_hold96_lev0p5,2025-06,0.12696191519776595,19.0,38,-9.08624762777589,13.537377647233463
0.5,96,hype_momentum,loose,loose_hype_momentum_hold96_lev0p5,2025-07,0.048459271294806,12.5,25,-5.740734685425075,4.965261995760262
0.5,96,hype_momentum,loose,loose_hype_momentum_hold96_lev0p5,2025-08,-0.05011273684684404,15.5,30,-16.22215079714887,-4.887780806058551
0.5,96,hype_momentum,loose,loose_hype_momentum_hold96_lev0p5,2025-09,0.11847627448662086,14.5,29,-11.366389045733538,12.578016407278735
0.5,96,hype_momentum,loose,loose_hype_momentum_hold96_lev0p5,2025-10,0.017695258121832327,19.0,34,-22.698449969648248,1.7852746764468241
0.5,96,hype_momentum,loose,loose_hype_momentum_hold96_lev0p5,2025-11,0.06893120942084482,17.0,32,-22.590282179989153,7.136250696602797
0.5,96,hype_momentum,loose,loose_hype_momentum_hold96_lev0p5,2025-12,0.142192147918033,16.5,32,-7.235277234898363,15.279813501879659
0.5,96,hype_momentum,loose,loose_hype_momentum_hold96_lev0p5,2026-01,0.043802613419067514,15.5,28,-15.362878603745633,4.47761097499586
0.5,96,hype_momentum,loose,loose_hype_momentum_hold96_lev0p5,2026-02,-0.2553678748050875,14.0,26,-28.517450115584474,-22.53685218655447
0.5,96,hype_momentum,loose,loose_hype_momentum_hold96_lev0p5,2026-03,-0.03742476092065632,17.5,32,-33.99758776414718,-3.67331096916087
0.5,96,hype_momentum,loose,loose_hype_momentum_hold96_lev0p5,2026-04,-0.05558350151941453,8.5,17,-34.86610332786705,-5.4066966472981814
0.5,96,hype_momentum,loose,loose_hype_momentum_hold96_lev0p5,2026-05,-0.040323007120805957,17.0,32,-40.2961481390245,-3.9520852562203723
0.5,96,hype_momentum,loose,loose_hype_momentum_hold96_lev0p5,2026-06,0.06759336014116449,17.5,35,-40.376352308663776,6.993014376448747
1.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev1p0,2025-06,0.2539238303955319,38.0,38,-17.346896296019143,28.90736123010509
1.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev1p0,2025-07,0.096918542589612,25.0,25,-11.151909023565732,10.177062258385948
1.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev1p0,2025-08,-0.10022547369368807,31.0,30,-29.81271982944339,-9.536657600036346
1.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev1p0,2025-09,0.23695254897324172,29.0,29,-21.440830092077366,26.738097781975224
1.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev1p0,2025-10,0.035390516243664655,38.0,34,-40.244703629050235,3.602421409597256
1.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev1p0,2025-11,0.13786241884168965,34.0,32,-40.077355870262956,14.78176213325324
1.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev1p0,2025-12,0.284384295836066,33.0,32,-13.947062103138341,32.89435401028156
1.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev1p0,2026-01,0.08760522683813503,31.0,28,-28.365576817557013,9.155711950425749
1.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev1p0,2026-02,-0.510735749610175,28.0,26,-48.90245062022047,-39.994607308322884
1.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev1p0,2026-03,-0.07484952184131265,35.0,32,-56.436815790485454,-7.211689803560173
1.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev1p0,2026-04,-0.11116700303882907,17.0,17,-57.57575504303909,-10.52106960823732
1.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev1p0,2026-05,-0.08064601424161191,34.0,32,-64.35450072962692,-7.747980733716386
1.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev1p0,2026-06,0.13518672028232898,35.0,35,-64.45020635979417,14.4750512535897
2.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev2p0,2025-06,0.5078476607910638,76.0,38,-31.684644480989853,66.17107779308802
2.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev2p0,2025-07,0.193837085179224,50.0,25,-21.060167298432575,21.389850478882533
2.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev2p0,2025-08,-0.20045094738737615,62.0,30,-50.7374570225979,-18.163836818269395
2.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev2p0,2025-09,0.47390509794648344,58.0,29,-38.284568233781435,60.62545429393511
2.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev2p0,2025-10,0.07078103248732931,76.0,34,-64.29304555619957,7.334617219317741
2.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev2p0,2025-11,0.2757248376833793,68.0,32,-64.0927672050089,31.74852918414728
2.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev2p0,2025-12,0.568768591672132,66.0,32,-25.948918793188692,76.60909327810035
2.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev2p0,2026-01,0.17521045367627006,62.0,28,-48.685094153186725,19.14969451404318
2.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev2p0,2026-02,-1.02147149922035,56.0,26,-73.89040447380994,-63.99352847917622
2.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev2p0,2026-03,-0.1496990436826253,70.0,32,-81.02248981527902,-13.903294908892615
2.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev2p0,2026-04,-0.22233400607765813,34.0,17,-82.00183439831777,-19.93521015946088
2.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev2p0,2026-05,-0.16129202848322383,68.0,32,-87.29398381765832,-14.895649412932377
2.0,96,hype_momentum,loose,loose_hype_momentum_hold96_lev2p0,2026-06,0.27037344056465795,70.0,35,-87.36212172138782,31.045373595119873
0.5,16,hype_reversal,loose,loose_hype_reversal_hold16_lev0p5,2025-06,-0.047203734374853826,50.0,97,-10.587095641684508,-4.610696300949291
0.5,16,hype_reversal,loose,loose_hype_reversal_hold16_lev0p5,2025-07,-0.017755470010519546,22.0,43,-8.440294967863293,-1.7598770448276846
0.5,16,hype_reversal,loose,loose_hype_reversal_hold16_lev0p5,2025-08,0.008951499371972774,48.0,91,-11.481418307809077,0.8991683856776289
0.5,16,hype_reversal,loose,loose_hype_reversal_hold16_lev0p5,2025-09,0.03461188091252453,35.5,69,-12.139341714337226,3.521784301420783
0.5,16,hype_reversal,loose,loose_hype_reversal_hold16_lev0p5,2025-10,0.10473847726371674,52.5,98,-11.887799599142468,11.042017225740452
0.5,16,hype_reversal,loose,loose_hype_reversal_hold16_lev0p5,2025-11,0.08161315054657564,43.5,83,-9.727255995878359,8.503598305291549
0.5,16,hype_reversal,loose,loose_hype_reversal_hold16_lev0p5,2025-12,-0.008381682649723245,32.5,65,-8.76134251581332,-0.8346654281576327
0.5,16,hype_reversal,loose,loose_hype_reversal_hold16_lev0p5,2026-01,-0.14531248697611177,34.5,67,-23.930087863696425,-13.52479728604049
0.5,16,hype_reversal,loose,loose_hype_reversal_hold16_lev0p5,2026-02,0.16674843938547787,41.0,76,-20.475066498582795,18.14570198683567
0.5,16,hype_reversal,loose,loose_hype_reversal_hold16_lev0p5,2026-03,-0.02187910114299067,29.5,59,-12.323456630496466,-2.1641489672962977
0.5,16,hype_reversal,loose,loose_hype_reversal_hold16_lev0p5,2026-04,0.014143626596704408,12.0,24,-8.889497788537803,1.4244120909089109
0.5,16,hype_reversal,loose,loose_hype_reversal_hold16_lev0p5,2026-05,-0.291334015316658,38.5,76,-30.884742429135635,-25.273396197369756
0.5,16,hype_reversal,loose,loose_hype_reversal_hold16_lev0p5,2026-06,0.0912369744070655,49.5,94,-36.86953105732462,9.552858673743248
1.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev1p0,2025-06,-0.09440746874970765,100.0,97,-20.053325342107232,-9.008807398102704
1.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev1p0,2025-07,-0.03551094002103909,44.0,43,-16.168204144281184,-3.4887824175262594
1.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev1p0,2025-08,0.017902998743945547,96.0,91,-21.64460695202921,1.8064218092132656
1.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev1p0,2025-09,0.06922376182504907,71.0,69,-22.805047256099975,7.16759824949893
1.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev1p0,2025-10,0.20947695452743348,105.0,98,-22.362401405191225,23.303295895616415
1.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev1p0,2025-11,0.16322630109315128,87.0,83,-18.50831689966318,17.730308451960664
1.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev1p0,2025-12,-0.01676336529944649,65.0,65,-16.75507380483261,-1.6623641925456623
1.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev1p0,2026-01,-0.29062497395222353,69.0,67,-42.13368467575054,-25.220393155796096
1.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev1p0,2026-02,0.33349687877095574,82.0,76,-36.757849515951705,39.584068979621875
1.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev1p0,2026-03,-0.04375820228598134,59.0,59,-23.12823742775565,-4.281462527066093
1.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev1p0,2026-04,0.028287253193408815,24.0,24,-16.98876386775141,2.8691136798650874
1.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev1p0,2026-05,-0.582668030633316,77.0,76,-52.23081170913076,-44.159346841247284
1.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev1p0,2026-06,0.182473948814131,99.0,94,-60.14543891077899,20.01828843589162
2.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev2p0,2025-06,-0.1888149374994153,200.0,97,-36.085292111450485,-17.20602868884431
2.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev2p0,2025-07,-0.07102188004207818,88.0,43,-29.722300036050864,-6.855848807484122
2.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev2p0,2025-08,0.035805997487891095,192.0,91,-38.604323802980126,3.6454752159545523
2.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev2p0,2025-09,0.13844752365009813,142.0,69,-40.40939270867043,14.848941145660044
2.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev2p0,2025-10,0.41895390905486696,210.0,98,-39.72403284431346,52.037027787219344
2.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev2p0,2025-11,0.32645260218630257,174.0,83,-33.59105585474281,38.60425528193798
2.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev2p0,2025-12,-0.03352673059889298,130.0,65,-30.702822627611358,-3.2970938380047388
2.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev2p0,2026-01,-0.5812499479044471,138.0,67,-66.51489550794531,-44.08010400226292
2.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev2p0,2026-02,0.6669937575419115,164.0,76,-60.0043040215299,94.83712312907835
2.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev2p0,2026-03,-0.08751640457196268,118.0,59,-40.90732119036492,-8.37961584042548
2.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev2p0,2026-04,0.05657450638681763,48.0,24,-31.091346757960647,5.820545492810036
2.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev2p0,2026-05,-1.165336061266632,154.0,76,-77.1810465003148,-68.81821454803881
2.0,16,hype_reversal,loose,loose_hype_reversal_hold16_lev2p0,2026-06,0.364947897628262,198.0,94,-84.11613960385552,44.043895590808766
0.5,32,hype_reversal,loose,loose_hype_reversal_hold32_lev0p5,2025-06,-0.008460688753583544,36.0,69,-13.786550664671072,-0.8424997853950678
0.5,32,hype_reversal,loose,loose_hype_reversal_hold32_lev0p5,2025-07,0.030194080144647858,19.5,37,-4.236624701105329,3.06545441268935
0.5,32,hype_reversal,loose,loose_hype_reversal_hold32_lev0p5,2025-08,-0.03529238770566831,34.5,68,-8.010058465571312,-3.467687362361749
0.5,32,hype_reversal,loose,loose_hype_reversal_hold32_lev0p5,2025-09,-0.03511472560108379,24.0,47,-14.280826361312982,-3.4505357049834817
0.5,32,hype_reversal,loose,loose_hype_reversal_hold32_lev0p5,2025-10,0.14214919118712274,38.5,74,-20.001777188152193,15.274861564311948
0.5,32,hype_reversal,loose,loose_hype_reversal_hold32_lev0p5,2025-11,0.07965733612521737,34.0,66,-8.834464228684114,8.291592792257152
0.5,32,hype_reversal,loose,loose_hype_reversal_hold32_lev0p5,2025-12,-0.033528884387715084,23.5,47,-9.727865866091644,-3.2973021154187987
0.5,32,hype_reversal,loose,loose_hype_reversal_hold32_lev0p5,2026-01,-0.13858035948696928,22.5,44,-22.92465769783959,-12.940671197193598
0.5,32,hype_reversal,loose,loose_hype_reversal_hold32_lev0p5,2026-02,0.12721603308611565,29.0,54,-21.029862930119446,13.566233192089715
0.5,32,hype_reversal,loose,loose_hype_reversal_hold32_lev0p5,2026-03,-0.03791911179887283,26.5,53,-12.479264118410981,-3.7209183841257265
0.5,32,hype_reversal,loose,loose_hype_reversal_hold32_lev0p5,2026-04,-0.004668995347719164,12.0,24,-10.822380950222133,-0.4658112532799352
0.5,32,hype_reversal,loose,loose_hype_reversal_hold32_lev0p5,2026-05,-0.07292939325692868,31.5,57,-28.479428182204447,-7.03335315700131
0.5,32,hype_reversal,loose,loose_hype_reversal_hold32_lev0p5,2026-06,0.08689111328194798,35.5,69,-20.06189339204849,9.077790202586321
1.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev1p0,2025-06,-0.016921377507167087,72.0,69,-25.672411537046703,-1.6779015119062213
1.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev1p0,2025-07,0.060388160289295716,39.0,37,-8.293759513630505,6.224878932941458
1.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev1p0,2025-08,-0.07058477541133662,69.0,68,-15.37850656492391,-6.815126168292673
1.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev1p0,2025-09,-0.07022945120216759,48.0,47,-26.52223270700622,-6.782009443453296
1.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev1p0,2025-10,0.2842983823742455,77.0,74,-36.002843469459535,32.88293708671286
1.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev1p0,2025-11,0.15931467225043475,68.0,66,-16.88845087528925,17.270690694840418
1.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev1p0,2025-12,-0.06705776877543017,47.0,47,-18.509417989096555,-6.485882218434147
1.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev1p0,2026-01,-0.27716071897393857,45.0,44,-40.593916090048,-24.206732684048436
1.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev1p0,2026-02,0.2544320661722313,58.0,54,-37.637174511642755,28.97289321440102
1.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev1p0,2026-03,-0.07583822359774565,53.0,53,-23.40120790745135,-7.303384432038196
1.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev1p0,2026-04,-0.009337990695438328,24.0,24,-20.473522606126927,-0.9294527053230417
1.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev1p0,2026-05,-0.14585878651385736,63.0,57,-48.848078068555466,-13.572025747691608
1.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev1p0,2026-06,0.17378222656389597,71.0,69,-36.098991119357784,18.97964315479439
2.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev2p0,2025-06,-0.033842755014334175,144.0,69,-44.75409593281853,-3.32764948897587
2.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev2p0,2025-07,0.12077632057859143,78.0,37,-15.899654558561648,12.837249043180709
2.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev2p0,2025-08,-0.14116955082267324,138.0,68,-28.39202848817376,-13.165792889687866
2.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev2p0,2025-09,-0.14045890240433517,96.0,47,-46.01017713636656,-13.104062365995706
2.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev2p0,2025-10,0.568596764748491,154.0,74,-59.04363956005503,76.57874968791288
2.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev2p0,2025-11,0.3186293445008695,136.0,66,-30.924704020907924,37.52414896044929
2.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev2p0,2025-12,-0.13411553755086034,94.0,47,-33.59285043524223,-12.55109775535429
2.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev2p0,2026-01,-0.5543214379478771,90.0,44,-64.70917194483742,-42.55380629572708
2.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev2p0,2026-02,0.5088641323444626,116.0,54,-61.10877997108701,66.34007184093286
2.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev2p0,2026-03,-0.1516764471954913,106.0,53,-41.3262504996251,-14.073374622455026
2.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev2p0,2026-04,-0.018675981390876655,48.0,24,-36.755393933217974,-1.8502665873317725
2.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev2p0,2026-05,-0.2917175730277147,126.0,57,-73.83480882719404,-25.30205266642318
2.0,32,hype_reversal,loose,loose_hype_reversal_hold32_lev2p0,2026-06,0.34756445312779194,142.0,69,-59.16661064036086,41.5615548524221
0.5,64,hype_reversal,loose,loose_hype_reversal_hold64_lev0p5,2025-06,0.10820414027346147,22.0,44,-10.818391747289214,11.42751906124353
0.5,64,hype_reversal,loose,loose_hype_reversal_hold64_lev0p5,2025-07,0.03025516132514458,15.5,31,-6.977095700372649,3.0717499645812163
0.5,64,hype_reversal,loose,loose_hype_reversal_hold64_lev0p5,2025-08,-0.007212671227684687,22.5,44,-8.995286328168795,-0.7186722338979656
0.5,64,hype_reversal,loose,loose_hype_reversal_hold64_lev0p5,2025-09,-0.05946044586055001,16.5,33,-21.335421041013714,-5.772719635599199
0.5,64,hype_reversal,loose,loose_hype_reversal_hold64_lev0p5,2025-10,-0.00936248986718478,25.0,49,-24.49800188925063,-0.9318798219449365
0.5,64,hype_reversal,loose,loose_hype_reversal_hold64_lev0p5,2025-11,0.07021658529778599,21.0,41,-17.291096328926226,7.274049591509324
0.5,64,hype_reversal,loose,loose_hype_reversal_hold64_lev0p5,2025-12,-0.0579254433464257,19.5,38,-16.885202757975705,-5.627969455817894
0.5,64,hype_reversal,loose,loose_hype_reversal_hold64_lev0p5,2026-01,-0.08162242613103657,16.5,32,-27.237019106788207,-7.838012740837441
0.5,64,hype_reversal,loose,loose_hype_reversal_hold64_lev0p5,2026-02,0.30900760031177466,20.0,34,-20.617833562165742,36.2072722641434
0.5,64,hype_reversal,loose,loose_hype_reversal_hold64_lev0p5,2026-03,-0.006431518009113641,17.5,33,-9.640082440639086,-0.6410880065301661
0.5,64,hype_reversal,loose,loose_hype_reversal_hold64_lev0p5,2026-04,0.0002669136452063697,11.5,23,-8.290781576449568,0.026694926982284706
0.5,64,hype_reversal,loose,loose_hype_reversal_hold64_lev0p5,2026-05,-0.11935938520885042,20.0,40,-26.056487537309504,-11.251120690319405
0.5,64,hype_reversal,loose,loose_hype_reversal_hold64_lev0p5,2026-06,0.07656110569278762,21.5,42,-22.380448074803382,7.956815608179246
1.0,64,hype_reversal,loose,loose_hype_reversal_hold64_lev1p0,2025-06,0.21640828054692293,44.0,44,-20.46640749460027,24.160920041437905
1.0,64,hype_reversal,loose,loose_hype_reversal_hold64_lev1p0,2025-07,0.06051032265028916,31.0,31,-13.467392756623731,6.237856407611475
