hard_pass,return_2025_pct,return_2026_pct,min_required_year_return_pct,min_monthly_return_pct,losing_eval_months,min_monthly_orders,total_return_pct,max_drawdown_pct,annualized_sharpe,exposure_pct,turnover,orders,win_rate_pct,profit_factor,expert_index,expert_name,unit_index,leverage,lock_log,stop_log,quota_arm_log,quota_leverage,params_json
False,7.724629334089572,-28.256448949446455,-28.256448949446455,-29.85668147231354,9,10,-70.6682421513932,-82.45650827129282,-0.8140988160704924,30.93784683684795,616.0,308,49.83931240657698,0.9814540807021447,712,don_pullback,2849,2.0,0.04,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-12.139908691532497,-29.74679658933215,-29.74679658933215,-29.85668147231354,9,10,-82.9318742587924,-90.28415776478043,-1.1052540041166654,38.57288198298187,820.0,410,49.9910082723894,0.9769600362415856,712,don_pullback,2849,2.0,0.08,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-35.351056701417114,11.563045006833983,-35.351056701417114,-30.04308767454409,9,11,-77.20714865819761,-93.13086948110242,-0.7129060514840695,71.8010081391047,1206.0,603,50.08453425650109,0.9890906357530022,728,don_pullback,2913,2.0,0.12,,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,189.5077280181198,-61.918211364900614,-61.918211364900614,-31.102859472357892,9,12,-1.9828381270079576,-72.28877644132837,-0.010042197731485344,21.751294857565668,1536.0,384,49.37280748378867,1.0017865655793068,6,ret_state,26,4.0,0.12,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 4}, ""leverage"": 4.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,172.95298336106399,-63.491562550308124,-63.491562550308124,-31.102859472357892,9,12,23.621405570661302,-73.43366716200589,0.10812443803601575,21.158203847576768,1472.0,368,49.385279492923885,1.0061435929735274,6,ret_state,26,4.0,0.08,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 4}, ""leverage"": 4.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,21.239479868024013,20.90411471411031,20.90411471411031,-31.441822948856625,9,10,-68.15882695265371,-94.12337178296856,-0.3629488918074361,35.704541250462455,1448.0,362,49.95628663018489,0.9940238908707143,726,don_pullback,2906,4.0,0.12,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 4.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,48.23980649198647,17.834434860799988,17.834434860799988,-31.441822948856625,9,10,-53.960027137158875,-92.17672788706875,-0.249851392657982,33.395763965963745,1264.0,316,49.84421519074985,0.9964596223712473,726,don_pullback,2906,4.0,0.0,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 4.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,45.1809691159053,17.834434860799988,17.834434860799988,-31.441822948856625,9,10,-55.988071205122445,-92.5213401796946,-0.2642922372886107,33.42813540510544,1288.0,322,49.844366051047935,0.9961583605038183,726,don_pullback,2906,4.0,0.0,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 4.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,95.09256626279925,-39.375703002030995,-39.375703002030995,-33.44212107316682,9,12,220.00497103238413,-69.3448749775829,0.39377347463540496,39.25036995930448,1440.0,360,49.93519882179676,1.011832485976502,38,ret_state,154,4.0,0.08,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 32}, ""leverage"": 4.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,103.26640995822154,-39.375703002030995,-39.375703002030995,-33.44212107316682,9,12,236.79349947242284,-68.77689405587397,0.41087153694786643,39.2792730299667,1440.0,360,49.94260485651214,1.0122948396844336,38,ret_state,154,4.0,0.12,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 32}, ""leverage"": 4.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,101.08568220148047,-42.65141967260699,-42.65141967260699,-33.44212107316682,9,12,183.44307432489887,-70.4639742153645,0.35143983408944374,39.429568997410286,1456.0,364,49.9310951473391,1.0106347614261755,38,ret_state,154,4.0,0.12,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 32}, ""leverage"": 4.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,4.090642639408282,121.88582613168988,4.090642639408282,-33.52403012371394,9,12,193.58589641757632,-75.0171048051286,0.40348544145868653,25.590778764335926,1464.0,366,49.59566297718545,1.0152580338965198,56,ret_state,226,4.0,0.12,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-13.3991866434517,27.216982051784488,-13.3991866434517,-33.58746266554783,9,12,-36.547474634387356,-83.66757508783947,-0.2704655049673636,14.04573621901591,1512.0,378,49.181002551650344,0.9912475981576464,26,ret_state,106,4.0,0.12,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 16}, ""leverage"": 4.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-20.877486118414467,27.216982051784488,-20.877486118414467,-33.58746266554783,9,12,-52.480674296285976,-87.76871661985875,-0.4453432409330301,13.969432112467628,1512.0,378,49.093768103947696,0.9836034671457765,26,ret_state,106,4.0,0.08,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 16}, ""leverage"": 4.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-24.57848511113555,41.74055745357541,-24.57848511113555,-33.58746266554783,9,12,-39.700137532175695,-84.47905784214743,-0.31143728068620125,13.596004439511653,1448.0,362,49.064625850340136,0.9894684064452955,26,ret_state,106,4.0,0.04,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 16}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-24.76979568756671,41.74055745357541,-24.76979568756671,-33.58746266554783,9,12,-35.07655330333815,-83.28896585120732,-0.2662471832060206,13.576350351461338,1440.0,360,49.093076726560504,0.9914589063256551,26,ret_state,106,4.0,0.02,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 16}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-26.404655910896825,38.28484322622536,-26.404655910896825,-33.58746266554783,9,12,-47.968000842770074,-86.60717261655905,-0.40129334226648755,13.706992230854606,1464.0,366,49.04689608636977,0.9855665324308491,26,ret_state,106,4.0,0.04,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 16}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-26.591334310569426,38.28484322622536,-26.591334310569426,-33.58746266554783,9,12,-41.04500256390665,-84.82522069415646,-0.3254175195747472,13.65381058083611,1448.0,362,49.08552074513125,0.9888736798888124,26,ret_state,106,4.0,0.02,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 16}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-29.269045638929935,50.31153953425007,-29.269045638929935,-33.58746266554783,9,12,-37.3633224055049,-83.87757102393113,-0.2895123041391085,13.473455419903809,1440.0,360,49.099021795091815,0.9904008990338408,26,ret_state,106,4.0,0.002,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 16}, ""leverage"": 4.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-30.981644539704668,50.31153953425007,-30.981644539704668,-33.58746266554783,9,12,-41.70016503632886,-84.99385688041454,-0.33370288654949615,13.5486034036256,1440.0,360,49.09975253861251,0.9884703165560048,26,ret_state,106,4.0,0.002,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 16}, ""leverage"": 4.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-50.90913599584719,35.008173854964554,-50.90913599584719,-34.718612934604664,9,11,-43.71458236255772,-64.48523593233818,-0.5351326600294688,78.2521735109138,796.0,796,49.57819310039152,0.9902327087495427,66,ret_state,264,1.0,0.08,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 1.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-36.37791514361821,-30.093299184181042,-36.37791514361821,-34.91575780838645,9,11,-95.63021564922222,-97.669285612698,-1.466379856019168,79.20250647428783,1766.0,883,49.847460843417466,0.9734476800198695,75,ret_state_flip,301,2.0,0.12,,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-23.17815651290035,-44.43102145503792,-44.43102145503792,-34.91575780838645,9,11,-85.58603343339345,-90.32838600341768,-1.0488210656087418,53.02904180540141,1122.0,561,49.862649341588906,0.9770075967986342,75,ret_state_flip,301,2.0,0.0,,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-27.78550909033679,-68.17762542662946,-68.17762542662946,-36.3069104973879,9,12,-94.23142913925648,-96.19007008918916,-1.4012590506868339,69.78704217536071,1322.0,661,49.88817653198151,0.9731224090285098,67,ret_state_flip,269,2.0,0.08,,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-4.8419132947351,-68.81016954929149,-68.81016954929149,-36.3069104973879,9,12,-92.13494322514272,-94.80541787903219,-1.2149079385631658,74.94334998150204,1442.0,721,49.95294879903738,0.977387366730115,67,ret_state_flip,269,2.0,0.12,,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-40.20237391501872,-69.2294058203866,-69.2294058203866,-36.3069104973879,9,11,-92.44346017441131,-95.46858735727866,-1.3107601473768713,65.37296522382537,1266.0,633,49.938986647802636,0.9740541178889593,67,ret_state_flip,269,2.0,0.04,,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-23.295976964832434,-27.15317693657179,-27.15317693657179,-36.3512287642973,9,10,-31.912477073391265,-58.93864633593513,-0.3843058857392584,66.20537365889753,544.0,544,49.784335981838815,0.9949734205343144,729,don_pullback_flip,2916,1.0,0.002,,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 1.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-56.48475957009214,-47.52301656701431,-56.48475957009214,-37.952635256461875,9,10,-96.3726869045538,-97.22343862250005,-1.5090278083565982,81.3979837217906,1334.0,667,50.026986336391786,0.9731675670005634,49,ret_state_flip,197,2.0,0.12,,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-62.89871516760357,-45.29253100427797,-62.89871516760357,-37.952635256461875,9,10,-97.18360824175593,-97.82894871297378,-1.636249669341477,80.56326304106548,1310.0,655,49.989954652430974,0.9708274217173828,49,ret_state_flip,197,2.0,0.08,,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-72.19780920259957,-45.21335668779335,-72.19780920259957,-37.952635256461875,9,10,-98.37088210119842,-98.6292730239634,-1.9386466355833212,76.14802996670366,1226.0,613,49.88688985045168,0.9645289735693306,49,ret_state_flip,197,2.0,0.005,,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-49.90072534808579,118.68790636162747,-49.90072534808579,-38.500311206078884,9,11,-57.49556796634951,-90.60462501545375,-0.43708679411079004,60.29758601553829,1504.0,752,49.88208225481737,0.9911370196704558,82,ret_state,329,2.0,0.002,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 25.0, ""window"": 672}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-50.081626877430075,118.68790636162747,-50.081626877430075,-38.500311206078884,9,11,-57.64904557280632,-90.61332094593068,-0.4389372289249421,60.29527376988531,1504.0,752,49.88207773282458,0.9910975074264822,82,ret_state,329,2.0,0.0,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 25.0, ""window"": 672}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-23.103820169744218,20.256173300119062,-23.103820169744218,-39.28722057594093,9,10,127.70178704127969,-78.53959547287931,0.25934065060076883,36.64678135405106,1216.0,304,49.90220203167392,1.0119090091638026,717,don_pullback_flip,2870,4.0,0.02,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 32, ""low"": 0.35}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-23.103820169744218,20.256173300119062,-23.103820169744218,-39.28722057594093,9,10,127.70178704127969,-78.53959547287931,0.25934065060076883,36.64678135405106,1216.0,304,49.90220203167392,1.0119090091638026,717,don_pullback_flip,2870,4.0,0.04,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 32, ""low"": 0.35}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-36.28297323607347,-33.875969315312794,-36.28297323607347,-40.28360482711031,9,10,-97.41863096943281,-98.77999347233568,-0.8195528675572505,9.468645948945616,4896.0,612,49.65811965811966,0.985976616880595,581,ret_momentum_flip,2327,8.0,0.0,,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 8.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-36.28297323607347,-33.688592299326515,-36.28297323607347,-40.28360482711031,9,10,-97.41131609130002,-98.77999347233568,-0.818903126577268,9.469802071772106,4896.0,612,49.652057135880845,0.9860100610018984,581,ret_momentum_flip,2327,8.0,0.002,,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 8.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-36.28297323607347,-33.688592299326515,-36.28297323607347,-40.28360482711031,9,10,-97.4424507140732,-98.79466673657315,-0.8215939474243709,9.470958194598595,4896.0,612,49.658203125,0.9858733270326292,581,ret_momentum_flip,2327,8.0,0.005,,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 8.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-36.28297323607347,-33.688592299326515,-36.28297323607347,-40.28360482711031,9,10,-99.21627671000861,-99.63064338351289,-1.0637431442071466,10.212032926378098,5232.0,654,49.4622438582588,0.9758254357310333,581,ret_momentum_flip,2327,8.0,0.01,,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 8.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,57.570033307068044,-76.52811878562264,-76.52811878562264,-41.48093892504973,9,11,-59.36159757290922,-81.92960899542389,-0.4758342081948405,64.24227709951906,2470.0,1235,49.48080695376753,0.9905506469147832,6,ret_state,25,2.0,0.12,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 4}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
